gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,100,Blue,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Nocturne,K'Sante,Corki,Rell,Poppy,Varus,Sejuani,Yone,Nautilus,Jax,2495,0,10,17,19,10,17,2.0,0.0,0.0,0.0,1.0,,,,0.2405,0.6253,0.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,9.0,1.0,1.0,5.0,2.0,0.0,1.0,103657,2492.7535,,4633.6593,5217.3547,161,3.8717,72,1.7315,61,412,9.9078,71436,44609,1072.7615,,68125,-0.0716156,0.19,,1113.0,239,,,32.513,15267.0,18376.0,306.0,14592.0,17692.0,320.0,675.0,684.0,-14.0,1.0,1.0,0.0,0.0,0.0,1.0,23847.0,29704.0,513.0,22981.0,28824.0,527.0,866.0,880.0,-14.0,2.0,3.0,1.0,1.0,2.0,2.0,33123.0,42746.0,709.0,31906.0,40850.0,738.0,1217.0,1896.0,-29.0,3.0,3.0,1.0,1.0,2.0,3.0,41880.0,53968.0,887.0,41213.0,53662.0,920.0,667.0,306.0,-33.0,4.0,5.0,4.0,3.0,8.0,4.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,200,Red,team,,,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,,Ashe,Skarner,Rumble,Ambessa,Leona,Jayce,Zyra,Miss Fortune,Rakan,Renekton,2495,1,16,10,40,16,10,3.0,0.0,0.0,0.0,0.0,,,,0.3848,0.6253,1.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,9.0,5.0,0.0,0.0,2.0,5.0,1.0,0.0,142481,3426.3968,,3363.2946,4665.7395,157,3.7756,76,1.8277,54,394,9.4749,79144,52317,1258.1242,,73185,0.0716156,-0.19,,1142.0,287,,,34.3647,14592.0,17692.0,320.0,15267.0,18376.0,306.0,-675.0,-684.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,22981.0,28824.0,527.0,23847.0,29704.0,513.0,-866.0,-880.0,14.0,1.0,2.0,2.0,2.0,3.0,1.0,31906.0,40850.0,738.0,33123.0,42746.0,709.0,-1217.0,-1896.0,29.0,1.0,2.0,3.0,3.0,3.0,1.0,41213.0,53662.0,920.0,41880.0,53968.0,887.0,-667.0,-306.0,33.0,3.0,8.0,4.0,4.0,5.0,4.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,1,Blue,top,Driver,oe:player:48cf24486d9a8e65a142b25682f1994,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,K'Sante,Nocturne,Corki,Aurora,Viego,Wukong,,,,,,1834,1,0,1,4,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,10080,329.771,0.114271,842.2574,1975.5507,14,0.458,2,0.0654,4,32,1.0469,12175,8158,266.892,0.190243,11450,,,254.0,254.0,0,,,8.3097,3412.0,4906.0,81.0,2762.0,4180.0,62.0,650.0,726.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.0,7946.0,138.0,4495.0,6707.0,107.0,906.0,1239.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,10308.0,179.0,5802.0,8263.0,131.0,1141.0,2045.0,48.0,0.0,0.0,1.0,0.0,0.0,2.0,9190.0,12777.0,208.0,7219.0,10126.0,165.0,1971.0,2651.0,43.0,0.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,2,Blue,jng,JunJia,oe:player:a22a6d1fe8786cf83675e2d932fbffe,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Xin Zhao,Nocturne,Corki,Aurora,Viego,Wukong,,,,,,1834,1,3,0,7,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562,0.7197,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,0.0,17775,581.5158,0.201505,1576.9138,1022.3882,8,0.2617,8,0.2617,6,43,1.4068,12426,8409,275.1036,0.196096,10375,,,212.0,15.0,197,,,6.9357,3263.0,3861.0,76.0,3666.0,4100.0,78.0,-403.0,-239.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,4970.0,5520.0,104.0,5394.0,6057.0,108.0,-424.0,-537.0,-4.0,0.0,0.0,0.0,2.0,1.0,0.0,7081.0,8723.0,142.0,7024.0,8396.0,141.0,57.0,327.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,9225.0,10845.0,175.0,8388.0,9773.0,163.0,837.0,1072.0,12.0,2.0,4.0,0.0,2.0,2.0,1.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,3,Blue,mid,HongQ,oe:player:a179853ac2a0832657b9de8b9ba0020,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Viktor,Nocturne,Corki,Aurora,Viego,Wukong,,,,,,1834,1,8,2,9,17,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,35631,1165.6816,0.403929,643.3152,651.952,18,0.5889,10,0.3272,9,41,1.3413,15755,11738,384.0131,0.273728,13675,,,295.0,291.0,4,,,9.651,3237.0,4652.0,83.0,3165.0,4539.0,82.0,72.0,113.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5050.0,6965.0,135.0,5156.0,7564.0,130.0,-106.0,-599.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,8165.0,10664.0,193.0,7284.0,9941.0,168.0,881.0,723.0,25.0,3.0,2.0,2.0,1.0,2.0,2.0,10853.0,12970.0,228.0,9181.0,12964.0,225.0,1672.0,6.0,3.0,5.0,4.0,2.0,1.0,2.0,2.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,4,Blue,bot,Doggo,oe:player:95082306f78780da5686f118c993366,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Kai'Sa,Nocturne,Corki,Aurora,Viego,Wukong,,,,,,1834,1,5,2,5,17,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5562,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,18094,591.952,0.205122,544.4493,396.1178,15,0.4907,18,0.5889,5,52,1.7012,13775,9758,319.2366,0.227555,11175,,,274.0,258.0,16,,,8.964,3281.0,3618.0,83.0,3667.0,4090.0,89.0,-386.0,-472.0,-6.0,0.0,1.0,1.0,0.0,1.0,0.0,5081.0,5665.0,123.0,5507.0,6675.0,136.0,-426.0,-1010.0,-13.0,0.0,1.0,1.0,0.0,2.0,0.0,7044.0,8129.0,169.0,7376.0,9186.0,188.0,-332.0,-1057.0,-19.0,0.0,3.0,1.0,0.0,2.0,0.0,9851.0,11073.0,228.0,8870.0,11334.0,228.0,981.0,-261.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,5,Blue,sup,Kaiwing,oe:player:0103d21d116b61eb55fa351242208cf,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Alistar,Nocturne,Corki,Aurora,Viego,Wukong,,,,,,1834,1,1,0,13,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,6631,216.9357,0.075172,618.5169,751.7993,51,1.6685,17,0.5562,10,119,3.8931,8836,4819,157.6554,0.112379,7750,,,34.0,34.0,0,,,1.1123,2626.0,2489.0,15.0,2301.0,2241.0,15.0,325.0,248.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3824.0,2874.0,24.0,3687.0,3125.0,15.0,137.0,-251.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,5066.0,4930.0,27.0,4746.0,4477.0,18.0,320.0,453.0,9.0,1.0,3.0,0.0,1.0,2.0,1.0,6585.0,6562.0,31.0,5553.0,5173.0,20.0,1032.0,1389.0,11.0,1.0,7.0,0.0,1.0,2.0,2.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,6,Red,top,Kratos,oe:player:fa6ab005227d25bf19d02ca58f00cab,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Ambessa,Ashe,Vi,Skarner,Caitlyn,Leona,,,,,,1834,0,0,5,0,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,15374,502.9662,0.198903,848.4733,863.2606,9,0.2944,1,0.0327,3,15,0.4907,9461,5444,178.1025,0.189376,9475,,,210.0,210.0,0,,,6.8702,2762.0,4180.0,62.0,3412.0,4906.0,81.0,-650.0,-726.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,6707.0,107.0,5401.0,7946.0,138.0,-906.0,-1239.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0,8263.0,131.0,6943.0,10308.0,179.0,-1141.0,-2045.0,-48.0,0.0,0.0,2.0,0.0,0.0,1.0,7219.0,10126.0,165.0,9190.0,12777.0,208.0,-1971.0,-2651.0,-43.0,0.0,0.0,3.0,0.0,0.0,1.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,7,Red,jng,Gury,oe:player:0101bf828e44b2630d500590c4ad461,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Lee Sin,Ashe,Vi,Skarner,Caitlyn,Leona,,,,,,1834,0,2,3,2,5,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1636,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.0,0.0,9851,322.2792,0.127448,1257.5136,1096.8157,19,0.6216,11,0.3599,11,51,1.6685,9822,5805,189.9128,0.201934,8975,,,189.0,17.0,172,,,6.1832,3666.0,4100.0,78.0,3263.0,3861.0,76.0,403.0,239.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5394.0,6057.0,108.0,4970.0,5520.0,104.0,424.0,537.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7024.0,8396.0,141.0,7081.0,8723.0,142.0,-57.0,-327.0,-1.0,2.0,2.0,0.0,1.0,3.0,0.0,8388.0,9773.0,163.0,9225.0,10845.0,175.0,-837.0,-1072.0,-12.0,2.0,2.0,1.0,2.0,4.0,0.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,8,Red,mid,Kati,oe:player:2e7d6bbb048c7e1ff0eb4d8e3bbad9a,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Orianna,Ashe,Vi,Skarner,Caitlyn,Leona,,,,,,1834,0,1,3,2,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,16509,540.0981,0.213587,520.2399,387.2192,13,0.4253,5,0.1636,3,28,0.916,11355,7338,240.0654,0.255261,11325,,,271.0,267.0,4,,,8.8659,3165.0,4539.0,82.0,3237.0,4652.0,83.0,-72.0,-113.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,5156.0,7564.0,130.0,5050.0,6965.0,135.0,106.0,599.0,-5.0,0.0,2.0,1.0,0.0,1.0,2.0,7284.0,9941.0,168.0,8165.0,10664.0,193.0,-881.0,-723.0,-25.0,1.0,2.0,2.0,3.0,2.0,2.0,9181.0,12964.0,225.0,10853.0,12970.0,228.0,-1672.0,-6.0,-3.0,1.0,2.0,2.0,5.0,4.0,2.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,9,Red,bot,Shogun,oe:player:60d1428b9206634f3feb66e4b8ebd59,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Ezreal,Ashe,Vi,Skarner,Caitlyn,Leona,,,,,,1834,0,1,2,2,5,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1636,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,27332,894.1767,0.353611,611.0578,324.3075,13,0.4253,6,0.1963,4,23,0.7525,11403,7386,241.6358,0.256931,12233,,,273.0,273.0,0,,,8.9313,3667.0,4090.0,89.0,3281.0,3618.0,83.0,386.0,472.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,5507.0,6675.0,136.0,5081.0,5665.0,123.0,426.0,1010.0,13.0,0.0,2.0,0.0,0.0,1.0,1.0,7376.0,9186.0,188.0,7044.0,8129.0,169.0,332.0,1057.0,19.0,0.0,2.0,0.0,0.0,3.0,1.0,8870.0,11334.0,228.0,9851.0,11073.0,228.0,-981.0,261.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,10,Red,sup,SiuLoong,oe:player:397fee5de074b10600707b618fb1f29,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Poppy,Ashe,Vi,Skarner,Caitlyn,Leona,,,,,,1834,0,1,4,3,5,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1636,0.7197,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,8228,269.1821,0.106451,501.3959,483.5005,49,1.6031,8,0.2617,11,91,2.9771,6791,2774,90.7525,0.0964977,6525,,,21.0,21.0,0,,,0.687,2301.0,2241.0,15.0,2626.0,2489.0,15.0,-325.0,-248.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3687.0,3125.0,15.0,3824.0,2874.0,24.0,-137.0,251.0,-9.0,1.0,1.0,0.0,1.0,0.0,0.0,4746.0,4477.0,18.0,5066.0,4930.0,27.0,-320.0,-453.0,-9.0,1.0,2.0,1.0,1.0,3.0,0.0,5553.0,5173.0,20.0,6585.0,6562.0,31.0,-1032.0,-1389.0,-11.0,1.0,2.0,2.0,1.0,7.0,0.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,100,Blue,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Nocturne,Corki,Aurora,Viego,Wukong,K'Sante,Xin Zhao,Viktor,Kai'Sa,Alistar,1834,1,17,5,38,17,5,2.0,1.0,0.0,0.0,0.0,,,,0.5562,0.7197,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,88211,2885.8561,,4225.4526,4797.8081,106,3.4678,55,1.7993,34,287,9.3893,62967,42882,1402.9008,,54425,0.114454,1.77,,852.0,217,,,34.9727,15819.0,19526.0,338.0,15561.0,19150.0,326.0,258.0,376.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,24326.0,28970.0,524.0,24239.0,30128.0,496.0,87.0,-1158.0,28.0,1.0,2.0,3.0,3.0,6.0,1.0,34299.0,42754.0,710.0,32232.0,40263.0,646.0,2067.0,2491.0,64.0,5.0,11.0,4.0,4.0,8.0,5.0,45704.0,54227.0,870.0,39211.0,49370.0,801.0,6493.0,4857.0,69.0,9.0,19.0,4.0,4.0,8.0,9.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,200,Red,team,,,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,,Ashe,Vi,Skarner,Caitlyn,Leona,Ezreal,Poppy,Orianna,Lee Sin,Ambessa,1834,0,5,17,9,5,17,0.0,0.0,0.0,0.0,1.0,,,,0.1636,0.7197,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,7.0,6.0,0.0,2.0,77294,2528.7023,,3738.6805,3155.1036,103,3.3697,31,1.0142,32,208,6.8048,48832,28747,940.4689,,48533,-0.114454,-1.77,,788.0,176,,,31.5376,15561.0,19150.0,326.0,15819.0,19526.0,338.0,-258.0,-376.0,-12.0,1.0,2.0,1.0,1.0,2.0,1.0,24239.0,30128.0,496.0,24326.0,28970.0,524.0,-87.0,1158.0,-28.0,3.0,6.0,1.0,1.0,2.0,3.0,32232.0,40263.0,646.0,34299.0,42754.0,710.0,-2067.0,-2491.0,-64.0,4.0,8.0,5.0,5.0,11.0,4.0,39211.0,49370.0,801.0,45704.0,54227.0,870.0,-6493.0,-4857.0,-69.0,4.0,8.0,9.0,9.0,19.0,4.0
LOLTMNT03_184704,complete,,LCP,2025,Split 1,0,2025-01-17 12:51:12,3,15.01,1,Blue,top,Kratos,oe:player:fa6ab005227d25bf19d02ca58f00cab,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Sion,Vi,Rumble,Skarner,Azir,Ahri,,,,,,2231,0,2,3,5,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034,0.8875,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,17584,472.9,0.125204,1437.7678,2171.8064,9,0.242,5,0.1345,3,24,0.6455,10855,6028,162.1156,0.157641,10575,,,215.0,215.0,0,,,5.7822,2726.0,3969.0,58.0,2815.0,4205.0,62.0,-89.0,-236.0,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,4218.0,6450.0,105.0,4921.0,7029.0,114.0,-703.0,-579.0,-9.0,0.0,0.0,0.0,0.0,1.0,1.0,5919.0,9210.0,144.0,7159.0,10665.0,167.0,-1240.0,-1455.0,-23.0,0.0,1.0,1.0,0.0,4.0,1.0,8340.0,11911.0,182.0,9014.0,14629.0,199.0,-674.0,-2718.0,-17.0,2.0,1.0,1.0,0.0,8.0,1.0
LOLTMNT03_184704,complete,,LCP,2025,Split 1,0,2025-01-17 12:51:12,3,15.01,2,Blue,jng,Gury,oe:player:0101bf828e44b2630d500590c4ad461,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Nocturne,Vi,Rumble,Skarner,Azir,Ahri,,,,,,2231,0,4,7,2,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4034,0.8875,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,25287,680.0628,0.180052,1357.9202,842.2322,18,0.4841,17,0.4572,13,65,1.7481,13203,8376,225.2622,0.219043,12175,,,248.0,27.0,221,,,6.6697,3505.0,3540.0,68.0,3434.0,3762.0,70.0,71.0,-222.0,-2.0,1.0,0.0,1.0,1.0,0.0,0.0,5638.0,5979.0,108.0,5072.0,5858.0,109.0,566.0,121.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,7798.0,8657.0,147.0,7521.0,8770.0,152.0,277.0,-113.0,-5.0,3.0,1.0,2.0,2.0,3.0,1.0,9047.0,10232.0,165.0,9890.0,11393.0,191.0,-843.0,-1161.0,-26.0,3.0,2.0,4.0,4.0,5.0,1.0
LOLTMNT03_184704,complete,,LCP,2025,Split 1,0,2025-01-17 12:51:12,3,15.01,3,Blue,mid,Kati,oe:player:2e7d6bbb048c7e1ff0eb4d8e3bbad9a,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Hwei,Vi,Rumble,Skarner,Azir,Ahri,,,,,,2231,0,4,2,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034,0.8875,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,53177,1430.13,0.378638,415.5356,258.745,21,0.5648,11,0.2958,10,50,1.3447,14003,9176,246.7772,0.239964,13400,,,294.0,293.0,1,,,7.9068,3475.0,4903.0,96.0,3447.0,4788.0,96.0,28.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.0,7930.0,147.0,5547.0,7474.0,149.0,34.0,456.0,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,7803.0,10517.0,198.0,7898.0,10341.0,195.0,-95.0,176.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,9567.0,12788.0,229.0,11419.0,13016.0,232.0,-1852.0,-228.0,-3.0,2.0,2.0,1.0,4.0,3.0,3.0
LOLTMNT03_184704,complete,,LCP,2025,Split 1,0,2025-01-17 12:51:12,3,15.01,4,Blue,bot,Shogun,oe:player:60d1428b9206634f3feb66e4b8ebd59,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Jhin,Vi,Rumble,Skarner,Azir,Ahri,,,,,,2231,0,2,1,6,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034,0.8875,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,36722,987.593,0.261473,526.7683,264.5809,18,0.4841,19,0.511,4,59,1.5867,15017,10190,274.0475,0.26648,15075,,,335.0,331.0,4,,,9.0094,3439.0,3201.0,82.0,3580.0,3604.0,96.0,-141.0,-403.0,-14.0,0.0,1.0,0.0,0.0,0.0,0.0,5382.0,6016.0,137.0,5530.0,5699.0,147.0,-148.0,317.0,-10.0,0.0,3.0,0.0,0.0,1.0,1.0,7480.0,8894.0,196.0,8053.0,8236.0,207.0,-573.0,658.0,-11.0,0.0,3.0,0.0,1.0,1.0,1.0,9560.0,10995.0,239.0,9848.0,10766.0,249.0,-288.0,229.0,-10.0,0.0,4.0,0.0,1.0,2.0,2.0
LOLTMNT03_184704,complete,,LCP,2025,Split 1,0,2025-01-17 12:51:12,3,15.01,5,Blue,sup,SiuLoong,oe:player:397fee5de074b10600707b618fb1f29,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Rell,Vi,Rumble,Skarner,Azir,Ahri,,,,,,2231,0,3,5,5,15,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034,0.8875,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,7673,206.3559,0.0546343,648.5701,807.6468,68,1.8288,19,0.511,17,140,3.7651,9296,4469,120.1883,0.116872,7875,,,38.0,38.0,0,,,1.022,2450.0,2633.0,16.0,2423.0,2567.0,11.0,27.0,66.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,3483.0,3487.0,22.0,3588.0,3663.0,19.0,-105.0,-176.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,4505.0,4479.0,28.0,4829.0,5602.0,25.0,-324.0,-1123.0,3.0,0.0,1.0,2.0,0.0,5.0,0.0,5584.0,5607.0,32.0,6304.0,7329.0,29.0,-720.0,-1722.0,3.0,0.0,2.0,3.0,0.0,9.0,0.0
LOLTMNT03_184704,complete,,LCP,2025,Split 1,0,2025-01-17 12:51:12,3,15.01,6,Red,top,Driver,oe:player:48cf24486d9a8e65a142b25682f1994,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Gragas,Corki,Aurora,Ashe,Akali,Gnar,,,,,,2231,1,2,3,13,18,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4841,0.8875,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,27370,736.0825,0.21176,1866.6697,1763.9892,17,0.4572,6,0.1614,7,34,0.9144,12549,7722,207.6737,0.169265,11525,,,233.0,233.0,0,,,6.2662,2815.0,4205.0,62.0,2726.0,3969.0,58.0,89.0,236.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,4921.0,7029.0,114.0,4218.0,6450.0,105.0,703.0,579.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,7159.0,10665.0,167.0,5919.0,9210.0,144.0,1240.0,1455.0,23.0,0.0,4.0,1.0,0.0,1.0,1.0,9014.0,14629.0,199.0,8340.0,11911.0,182.0,674.0,2718.0,17.0,0.0,8.0,1.0,2.0,1.0,1.0
